Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
61.2,64.6,31.0,12.0,16.0,0.0,19.0,10.0,25.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,64.0,0.0,5413.92,339633.12,0.1745,0.1837,18.0,24.0,21.0,45.0,29.0,10.0,28.0,21.0,26.0,21.0,45.0,26.0,6.0,0.0,0.1739,100.0,600.0,0.1837,759700.0,902723.9,161540.74,207.33,213.09,11.0,19.0,20.0,0.0,43.0,18.0,27.0,0.0,0.0,23.0,50.0,0.0,15.0,0.0,207.33,400.0,600.0,212.24,172100.0,6120.73,1283300.79,8075.82,2018-03-16 00:00:00,8343.32,35.0,43.0,43.0,45.0,49.0,71.0,49.0,49.0,66.0,42.0,67.0,66.0,26.0,42.0,8055.12,24600.0,33900.0,8267.95,199106800.0,7363.34,60505479.46
59.11,61.62,16.0,3.0,20.0,0.0,35.0,20.0,30.0,0.0,20.0,0.0,0.0,9.0,3.0,0.0,58.5,0.0,0.0,61.17,0.0,11355.19,681122.24,0.171,0.1772,13.0,31.0,8.0,0.0,36.0,40.0,47.0,0.0,47.0,9.0,0.0,8.0,0.0,0.0,0.171,100.0,600.0,0.1745,759700.0,531733.85,92425.2,204.54,209.09,14.0,27.0,20.0,0.0,70.0,36.0,54.0,0.0,24.0,32.0,71.0,20.0,14.0,0.0,203.08,400.0,600.0,207.33,172100.0,4505.05,927883.63,8018.99,2018-03-16 01:00:00,8103.5,33.0,42.0,42.0,52.0,62.0,74.0,55.0,57.0,44.0,49.0,55.0,50.0,22.0,42.0,7924.11,24600.0,33900.0,8076.22,199106800.0,8487.92,68285499.13
61.94,62.39,18.0,13.0,18.0,15.0,0.0,35.0,28.0,0.0,6.0,17.0,0.0,6.0,4.0,0.0,59.08,0.0,0.0,59.08,0.0,5441.75,330926.24,0.175,0.1755,16.0,15.0,27.0,11.0,0.0,0.0,62.0,0.0,7.0,15.0,19.0,11.0,6.0,94.0,0.171,100.0,600.0,0.171,759700.0,2203211.7,381741.2,207.91,208.11,10.0,23.0,13.0,5.0,97.0,74.0,94.0,0.0,9.0,31.0,42.0,7.0,16.0,0.0,203.83,400.0,600.0,204.54,172100.0,2892.12,595689.49,8112.29,2018-03-16 02:00:00,8128.12,35.0,49.0,43.0,26.0,60.0,71.0,62.0,46.0,52.0,51.0,47.0,38.0,30.0,48.0,7986.8,24600.0,33900.0,8019.04,199106800.0,6941.22,56075438.01
60.21,62.1,14.0,9.0,20.0,0.0,77.0,0.0,0.0,0.0,4.0,0.0,33.0,16.0,0.0,0.0,59.39,0.0,0.0,61.94,0.0,6121.24,367572.94,0.172,0.1789,10.0,20.0,43.0,8.0,20.0,0.0,19.0,0.0,14.0,7.0,14.0,18.0,8.0,0.0,0.172,100.0,600.0,0.1789,759700.0,2243451.92,388707.42,204.15,208.59,20.0,25.0,20.0,3.0,82.0,0.0,31.0,0.0,20.0,30.0,44.0,15.0,15.0,0.0,204.07,400.0,600.0,207.91,172100.0,2918.67,602217.4,8050.32,2018-03-16 03:00:00,8152.67,33.0,53.0,51.0,29.0,56.0,66.0,65.0,56.0,57.0,47.0,46.0,38.0,37.0,43.0,8024.2,24600.0,33900.0,8112.29,199106800.0,5096.81,41370489.33
61.48,61.99,24.0,14.0,12.0,0.0,34.0,0.0,19.0,0.0,24.0,0.0,22.0,5.0,15.0,0.0,59.99,0.0,0.0,60.17,0.0,1701.2,103256.06,0.1779,0.1779,15.0,32.0,45.0,17.0,35.0,0.0,64.0,0.0,28.0,39.0,9.0,9.0,27.0,0.0,0.172,100.0,600.0,0.172,759700.0,1699668.05,295971.14,207.79,208.32,17.0,22.0,22.0,0.0,20.0,35.0,61.0,0.0,28.0,17.0,12.0,6.0,18.0,31.0,204.06,400.0,600.0,204.15,172100.0,4454.47,918964.21,8206.9,2018-03-16 04:00:00,8265.38,34.0,53.0,51.0,33.0,58.0,59.0,57.0,26.0,71.0,47.0,27.0,34.0,43.0,54.0,8038.42,24600.0,33900.0,8050.32,199106800.0,4813.37,39488309.26
62.16,62.39,11.0,0.0,28.0,16.0,53.0,0.0,100.0,0.0,25.0,23.0,16.0,16.0,28.0,0.0,61.5,0.0,0.0,61.52,0.0,1291.46,80323.24,0.1764,0.1804,15.0,31.0,45.0,0.0,27.0,31.0,27.0,0.0,25.0,42.0,47.0,5.0,0.0,20.0,0.1764,100.0,600.0,0.1779,759700.0,225338.96,39936.35,207.53,208.89,11.0,14.0,13.0,10.0,38.0,33.0,64.0,0.0,27.0,21.0,42.0,6.0,51.0,17.0,207.04,400.0,600.0,207.79,172100.0,1352.14,281567.06,8204.51,2018-03-16 05:00:00,8256.29,33.0,56.0,55.0,30.0,47.0,47.0,61.0,100.0,61.0,43.0,29.0,41.0,43.0,62.0,8187.69,24600.0,33900.0,8206.9,199106800.0,5307.49,44065702.12
62.49,63.59,21.0,25.0,6.0,0.0,14.0,0.0,27.0,0.0,19.0,0.0,25.0,5.0,0.0,22.0,61.86,0.0,0.0,62.16,0.0,810.15,51247.74,0.177,0.1798,17.0,58.0,36.0,0.0,22.0,25.0,82.0,0.0,16.0,35.0,16.0,9.0,47.0,14.0,0.174,100.0,600.0,0.174,759700.0,163506.04,29029.82,207.29,210.0,16.0,18.0,19.0,4.0,9.0,9.0,36.0,0.0,33.0,13.0,21.0,22.0,36.0,12.0,207.22,400.0,600.0,207.53,172100.0,1398.13,292354.96,8211.69,2018-03-16 06:00:00,8295.97,32.0,66.0,57.0,31.0,44.0,41.0,58.0,58.0,57.0,55.0,33.0,38.0,62.0,49.0,8183.65,24600.0,33900.0,8205.18,199106800.0,3646.4,30164949.51
62.77,63.14,13.0,0.0,55.0,0.0,12.0,6.0,17.0,0.0,32.0,0.0,10.0,20.0,0.0,0.0,62.37,0.0,0.0,62.49,0.0,204.67,12940.0,0.1794,0.1797,15.0,0.0,88.0,0.0,23.0,12.0,30.0,0.0,27.0,20.0,13.0,4.0,0.0,19.0,0.1756,100.0,600.0,0.177,759700.0,199573.71,35738.36,207.48,208.77,18.0,59.0,30.0,3.0,17.0,17.0,18.0,0.0,22.0,20.0,16.0,20.0,0.0,4.0,206.7,400.0,600.0,207.32,172100.0,5907.56,1221279.43,8261.37,2018-03-16 07:00:00,8311.44,35.0,70.0,70.0,31.0,37.0,39.0,49.0,57.0,59.0,38.0,38.0,35.0,63.0,35.0,8210.77,24600.0,33900.0,8211.72,199106800.0,3980.26,33023062.48
61.88,63.17,18.0,48.0,27.0,10.0,20.0,4.0,39.0,0.0,32.0,0.0,9.0,0.0,0.0,19.0,61.77,0.0,0.0,62.77,0.0,1071.39,67050.99,0.17800000000000002,0.1795,19.0,55.0,24.0,0.0,13.0,20.0,17.0,0.0,11.0,13.0,12.0,13.0,0.0,16.0,0.1754,100.0,600.0,0.1794,759700.0,70404.97,12436.67,207.5,208.72,7.0,68.0,30.0,3.0,20.0,11.0,19.0,51.0,26.0,22.0,21.0,19.0,100.0,21.0,205.79,400.0,600.0,207.43,172100.0,1886.96,393243.7,8222.67,2018-03-16 08:00:00,8300.99,35.0,66.0,66.0,31.0,30.0,34.0,48.0,60.0,58.0,42.0,33.0,27.0,47.0,35.0,8199.36,24600.0,33900.0,8261.65,199106800.0,3664.05,30315340.45
61.44,61.96,11.0,28.0,56.0,0.0,24.0,9.0,19.0,0.0,18.0,0.0,19.0,0.0,0.0,6.0,60.65,0.0,0.0,61.88,0.0,1318.62,81480.59,0.1726,0.17800000000000002,17.0,32.0,33.0,16.0,14.0,35.0,26.0,0.0,14.0,19.0,8.0,4.0,0.0,15.0,0.1725,0.0,100.0,0.17800000000000002,18300.0,232911.85,40530.64,206.32,207.5,12.0,100.0,60.0,3.0,12.0,8.0,20.0,0.0,25.0,17.0,30.0,6.0,18.0,3.0,203.69,0.0,300.0,207.5,135500.0,2370.63,486482.08,8209.67,2018-03-16 09:00:00,8223.02,34.0,57.0,74.0,26.0,32.0,35.0,41.0,51.0,51.0,42.0,40.0,33.0,21.0,32.0,8103.29,25700.0,35700.0,8222.76,237273400.0,5996.09,49096411.44
61.45,62.0,16.0,0.0,35.0,0.0,29.0,0.0,3.0,0.0,13.0,0.0,19.0,5.0,0.0,18.0,61.36,0.0,0.0,61.44,0.0,644.79,39995.63,0.1715,0.175,14.0,27.0,46.0,27.0,13.0,23.0,19.0,0.0,9.0,33.0,12.0,5.0,0.0,8.0,0.1715,400.0,200.0,0.1726,34000.0,327715.59,56395.91,204.63,206.47,10.0,13.0,19.0,0.0,22.0,15.0,15.0,0.0,23.0,15.0,30.0,12.0,15.0,7.0,204.03,300.0,1000.0,206.32,4378100.0,1428.86,293779.23,8117.87,2018-03-16 10:00:00,8213.82,35.0,56.0,74.0,25.0,30.0,36.0,37.0,41.0,52.0,40.0,44.0,36.0,33.0,35.0,8092.35,23500.0,32000.0,8203.24,190521200.0,3848.26,31446986.73
62.12,62.39,22.0,0.0,44.0,16.0,39.0,11.0,15.0,0.0,18.0,0.0,0.0,6.0,0.0,25.0,61.32,0.0,0.0,61.45,0.0,876.65,54584.23,0.1753,0.1753,24.0,15.0,38.0,0.0,23.0,25.0,19.0,0.0,24.0,28.0,32.0,5.0,0.0,8.0,0.1711,400.0,200.0,0.1715,34000.0,117219.64,20327.35,206.56,206.7,8.0,9.0,16.0,10.0,16.0,13.0,17.0,0.0,16.0,23.0,33.0,24.0,0.0,3.0,204.25,300.0,1000.0,204.6,4378100.0,1756.38,362416.09,8211.15,2018-03-16 11:00:00,8219.73,39.0,49.0,66.0,37.0,33.0,33.0,34.0,37.0,53.0,43.0,42.0,34.0,25.0,36.0,8108.07,23500.0,32000.0,8117.87,190521200.0,3311.14,27206779.95
61.26,62.28,6.0,0.0,32.0,0.0,28.0,0.0,10.0,0.0,31.0,7.0,9.0,6.0,0.0,20.0,61.26,0.0,0.0,62.12,0.0,1430.93,88653.26,0.1765,0.177,20.0,22.0,33.0,0.0,16.0,15.0,19.0,0.0,19.0,7.0,24.0,6.0,0.0,8.0,0.1744,400.0,200.0,0.1753,34000.0,39344.48,6925.4,206.27,206.94,15.0,8.0,7.0,0.0,16.0,9.0,17.0,0.0,34.0,20.0,42.0,11.0,9.0,21.0,205.36,300.0,1000.0,206.56,4378100.0,1273.69,263475.36,8202.28,2018-03-16 12:00:00,8246.98,40.0,44.0,55.0,14.0,32.0,33.0,34.0,38.0,52.0,33.0,44.0,32.0,23.0,36.0,8177.01,23500.0,32000.0,8211.15,190521200.0,4098.59,33917120.34
62.88,64.25,29.0,0.0,28.0,0.0,9.0,3.0,9.0,0.0,22.0,0.0,9.0,0.0,3.0,0.0,61.04,0.0,0.0,61.26,0.0,4414.97,279059.52,0.17800000000000002,0.1815,37.0,14.0,38.0,0.0,18.0,15.0,20.0,0.0,20.0,25.0,20.0,5.0,0.0,8.0,0.1723,400.0,200.0,0.1765,34000.0,642146.72,115429.34,212.2,214.6,19.0,13.0,18.0,12.0,18.0,17.0,22.0,0.0,22.0,14.0,33.0,4.0,14.0,10.0,205.6,300.0,1000.0,206.27,4378100.0,10714.11,2275402.48,8475.32,2018-03-16 13:00:00,8537.45,40.0,45.0,49.0,21.0,31.0,33.0,34.0,38.0,56.0,28.0,46.0,33.0,21.0,33.0,8173.48,23500.0,32000.0,8202.28,190521200.0,14123.91,119407034.63
63.13,63.94,0.0,0.0,29.0,0.0,15.0,0.0,14.0,0.0,15.0,0.0,10.0,6.0,3.0,6.0,62.65,0.0,0.0,62.87,0.0,2055.11,130327.82,0.1788,0.1815,23.0,16.0,25.0,0.0,11.0,14.0,17.0,14.0,23.0,26.0,8.0,11.0,6.0,8.0,0.17800000000000002,400.0,200.0,0.17800000000000002,34000.0,331865.44,59558.76,214.05,215.12,11.0,13.0,11.0,0.0,20.0,9.0,17.0,0.0,31.0,14.0,25.0,11.0,3.0,7.0,212.2,300.0,1000.0,212.26,4378100.0,5358.47,1149818.12,8460.23,2018-03-16 14:00:00,8563.48,49.0,45.0,50.0,25.0,29.0,31.0,35.0,42.0,50.0,35.0,47.0,35.0,23.0,35.0,8450.15,23500.0,32000.0,8475.16,190521200.0,7437.23,63403350.88
64.42,65.67,20.0,3.0,17.0,0.0,18.0,8.0,17.0,26.0,23.0,8.0,20.0,12.0,3.0,15.0,63.11,0.0,0.0,63.11,0.0,3951.61,254563.55,0.1821,0.1821,12.0,22.0,33.0,0.0,15.0,11.0,15.0,14.0,15.0,21.0,21.0,0.0,0.0,37.0,0.1784,400.0,200.0,0.1788,34000.0,746269.87,134783.64,222.5,222.67,23.0,21.0,14.0,0.0,15.0,10.0,16.0,0.0,27.0,16.0,32.0,3.0,11.0,4.0,213.97,300.0,1000.0,214.01,4378100.0,7014.84,1541213.71,8563.59,2018-03-16 15:00:00,8616.63,51.0,43.0,50.0,41.0,29.0,32.0,35.0,35.0,47.0,36.0,34.0,37.0,22.0,38.0,8460.27,23500.0,32000.0,8460.27,190521200.0,7574.89,64950519.73
66.16,66.32,0.0,6.0,26.0,0.0,20.0,0.0,14.0,0.0,4.0,21.0,10.0,0.0,6.0,25.0,63.52,0.0,0.0,64.42,0.0,2636.35,171883.7,0.1804,0.1822,53.0,25.0,21.0,0.0,12.0,14.0,20.0,14.0,15.0,38.0,18.0,6.0,5.0,10.0,0.1791,400.0,200.0,0.1821,34000.0,394457.31,71281.49,217.86,222.79,37.0,22.0,19.0,21.0,16.0,16.0,18.0,0.0,40.0,28.0,17.0,15.0,14.0,22.0,217.84,300.0,1000.0,222.48,4378100.0,3684.52,812267.54,8551.88,2018-03-16 16:00:00,8578.21,52.0,45.0,41.0,31.0,30.0,32.0,30.0,68.0,45.0,41.0,46.0,37.0,28.0,36.0,8503.96,23500.0,32000.0,8563.49,190521200.0,4591.71,39440360.09
66.25,67.87,25.0,9.0,15.0,0.0,16.0,3.0,10.0,0.0,15.0,32.0,21.0,27.0,7.0,9.0,66.05,0.0,0.0,66.16,0.0,7446.65,498763.39,0.182,0.182,40.0,17.0,24.0,0.0,14.0,20.0,13.0,0.0,15.0,14.0,9.0,23.0,6.0,0.0,0.18,400.0,200.0,0.1804,34000.0,223004.14,40298.57,219.0,220.28,0.0,19.0,14.0,0.0,19.0,11.0,18.0,0.0,16.0,75.0,23.0,10.0,8.0,5.0,217.01,300.0,1000.0,217.86,4378100.0,2091.48,457812.67,8472.01,2018-03-16 17:00:00,8587.96,65.0,46.0,42.0,26.0,30.0,30.0,31.0,42.0,44.0,44.0,46.0,34.0,26.0,36.0,8472.01,23500.0,32000.0,8551.88,190521200.0,4305.85,36890175.4
63.68,66.61,33.0,3.0,19.0,0.0,24.0,0.0,12.0,0.0,19.0,26.0,21.0,41.0,0.0,0.0,62.64,0.0,0.0,66.25,0.0,21748.07,1403595.6,0.18100000000000002,0.182,53.0,13.0,20.0,0.0,8.0,6.0,22.0,0.0,8.0,0.0,14.0,35.0,0.0,0.0,0.1792,400.0,200.0,0.1809,34000.0,104392.62,18831.84,216.63,219.14,15.0,28.0,18.0,0.0,16.0,10.0,16.0,0.0,19.0,35.0,40.0,0.0,17.0,4.0,215.77,300.0,1000.0,218.87,4378100.0,3415.27,739792.1,8527.51,2018-03-16 18:00:00,8557.27,64.0,39.0,41.0,27.0,29.0,28.0,32.0,59.0,46.0,53.0,43.0,37.0,24.0,37.0,8468.13,23500.0,32000.0,8470.39,190521200.0,3612.16,30854327.72
64.66,65.03,30.0,14.0,15.0,0.0,14.0,9.0,14.0,0.0,31.0,0.0,34.0,0.0,0.0,16.0,63.47,0.0,0.0,63.68,0.0,2449.09,157309.49,0.1819,0.182,12.0,32.0,31.0,0.0,12.0,15.0,20.0,32.0,21.0,71.0,24.0,38.0,0.0,0.0,0.18,400.0,200.0,0.18100000000000002,34000.0,81323.53,14761.16,219.1,219.38,27.0,21.0,13.0,22.0,18.0,20.0,15.0,0.0,14.0,79.0,27.0,25.0,8.0,8.0,216.61,300.0,1000.0,216.63,4378100.0,1217.93,266622.32,8557.03,2018-03-16 19:00:00,8605.61,67.0,49.0,41.0,34.0,27.0,27.0,32.0,46.0,53.0,50.0,47.0,37.0,23.0,30.0,8500.2,23500.0,32000.0,8527.61,190521200.0,5076.58,43504549.52
63.97,64.99,50.0,9.0,19.0,0.0,33.0,6.0,11.0,28.0,26.0,100.0,39.0,0.0,0.0,8.0,63.36,0.0,0.0,64.65,0.0,1579.37,101397.97,0.182,0.182,27.0,13.0,25.0,0.0,17.0,24.0,26.0,15.0,38.0,0.0,34.0,30.0,0.0,11.0,0.1806,400.0,200.0,0.1819,34000.0,203414.34,36886.95,219.84,222.48,15.0,22.0,17.0,0.0,23.0,14.0,16.0,0.0,46.0,100.0,20.0,40.0,10.0,9.0,218.23,300.0,1000.0,219.1,4378100.0,2484.28,550809.81,8541.27,2018-03-16 20:00:00,8580.01,64.0,48.0,41.0,0.0,28.0,28.0,31.0,53.0,61.0,60.0,50.0,52.0,21.0,38.0,8512.72,23500.0,32000.0,8557.03,190521200.0,2979.11,25564808.83
64.11,64.68,38.0,3.0,15.0,0.0,20.0,6.0,16.0,0.0,47.0,0.0,17.0,0.0,3.0,42.0,63.87,0.0,0.0,63.96,0.0,1097.83,70859.42,0.1809,0.182,28.0,15.0,13.0,0.0,24.0,22.0,15.0,15.0,24.0,0.0,0.0,41.0,0.0,13.0,0.18,400.0,200.0,0.18100000000000002,34000.0,148781.87,26874.65,219.65,220.29,24.0,20.0,17.0,46.0,18.0,20.0,21.0,0.0,57.0,82.0,31.0,0.0,10.0,0.0,218.0,300.0,1000.0,219.92,4378100.0,961.47,211678.93,8519.14,2018-03-16 21:00:00,8549.7,51.0,51.0,38.0,72.0,31.0,27.0,28.0,66.0,65.0,31.0,53.0,50.0,21.0,39.0,8474.34,23500.0,32000.0,8541.27,190521200.0,3129.5,26793017.47
63.65,64.39,19.0,14.0,18.0,0.0,25.0,15.0,11.0,27.0,20.0,0.0,24.0,0.0,11.0,0.0,63.27,0.0,0.0,64.07,0.0,2788.72,177326.05,0.1805,0.1809,23.0,24.0,22.0,0.0,14.0,18.0,19.0,0.0,53.0,0.0,20.0,0.0,0.0,0.0,0.1796,400.0,200.0,0.1809,34000.0,72594.19,13102.37,220.69,220.98,17.0,22.0,17.0,0.0,16.0,14.0,17.0,0.0,0.0,16.0,18.0,29.0,10.0,17.0,219.52,300.0,1000.0,219.65,4378100.0,1623.85,358500.02,8502.76,2018-03-16 22:00:00,8548.57,42.0,46.0,35.0,0.0,29.0,35.0,29.0,44.0,75.0,50.0,57.0,34.0,23.0,30.0,8492.62,23500.0,32000.0,8518.23,190521200.0,2950.41,25233595.36
61.55,64.14,7.0,7.0,21.0,0.0,25.0,5.0,18.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,61.26,0.0,0.0,63.65,0.0,6679.43,414581.21,0.1741,0.1808,16.0,16.0,25.0,0.0,36.0,10.0,28.0,0.0,100.0,0.0,48.0,31.0,14.0,0.0,0.1741,400.0,200.0,0.1805,34000.0,326344.27,58138.23,215.87,221.07,15.0,18.0,8.0,0.0,32.0,13.0,18.0,0.0,40.0,25.0,64.0,0.0,14.0,14.0,215.32,300.0,1000.0,220.6,4378100.0,2687.69,586922.6,8283.23,2018-03-16 23:00:00,8527.1,36.0,43.0,35.0,47.0,35.0,39.0,32.0,39.0,63.0,37.0,70.0,56.0,24.0,39.0,8278.74,23500.0,32000.0,8502.82,190521200.0,7351.84,61786828.7
62.0,62.12,19.0,7.0,26.0,0.0,28.0,0.0,21.0,0.0,57.0,0.0,53.0,0.0,0.0,0.0,61.18,0.0,0.0,61.54,0.0,1535.01,94835.05,0.1759,0.177,18.0,19.0,31.0,0.0,29.0,34.0,21.0,0.0,51.0,10.0,0.0,0.0,7.0,0.0,0.1731,400.0,200.0,0.1741,34000.0,565893.36,99078.19,213.43,215.81,20.0,30.0,9.0,0.0,42.0,21.0,23.0,27.0,61.0,23.0,70.0,11.0,7.0,0.0,212.97,300.0,1000.0,215.76,4378100.0,1488.35,320296.99,8305.52,2018-03-17 00:00:00,8325.23,34.0,41.0,36.0,42.0,41.0,54.0,36.0,46.0,46.0,33.0,96.0,51.0,24.0,38.0,8255.59,23500.0,32000.0,8283.23,190521200.0,4948.71,41218880.84
61.36,62.03,18.0,10.0,12.0,0.0,25.0,0.0,30.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,61.05,0.0,0.0,62.0,0.0,1682.13,103268.68,0.17300000000000001,0.1774,13.0,16.0,25.0,0.0,32.0,31.0,23.0,0.0,14.0,18.0,78.0,11.0,0.0,0.0,0.17300000000000001,400.0,200.0,0.1759,34000.0,90061.63,15691.47,210.82,215.09,15.0,24.0,11.0,14.0,38.0,22.0,30.0,0.0,0.0,24.0,34.0,7.0,19.0,0.0,210.23,300.0,1000.0,213.43,4378100.0,1771.64,376853.78,8160.39,2018-03-17 01:00:00,8321.19,29.0,41.0,36.0,13.0,48.0,47.0,46.0,41.0,46.0,33.0,66.0,41.0,26.0,29.0,8111.77,23500.0,32000.0,8305.59,190521200.0,8574.72,70345327.82
61.79,61.95,11.0,8.0,22.0,0.0,21.0,27.0,22.0,90.0,17.0,9.0,0.0,0.0,4.0,0.0,61.12,0.0,0.0,61.36,0.0,612.11,37998.03,0.1745,0.175,24.0,31.0,22.0,0.0,75.0,27.0,30.0,0.0,15.0,33.0,0.0,15.0,8.0,0.0,0.17300000000000001,400.0,200.0,0.17300000000000001,34000.0,2187.1,381.86,214.06,214.13,6.0,26.0,20.0,9.0,63.0,28.0,28.0,0.0,5.0,19.0,20.0,0.0,6.0,0.0,210.45,300.0,1000.0,210.78,4378100.0,2268.31,482933.66,8244.7,2018-03-17 02:00:00,8256.78,28.0,40.0,38.0,37.0,51.0,54.0,51.0,55.0,45.0,38.0,46.0,38.0,33.0,40.0,8120.82,23500.0,32000.0,8160.39,190521200.0,3901.15,31981886.99
62.25,62.49,20.0,5.0,11.0,0.0,0.0,40.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,61.76,0.0,0.0,61.79,0.0,1001.06,63087.74,0.17300000000000001,0.1745,8.0,16.0,18.0,0.0,16.0,0.0,16.0,0.0,20.0,24.0,37.0,12.0,0.0,0.0,0.17300000000000001,400.0,200.0,0.1745,34000.0,29385.09,5088.85,213.55,214.58,13.0,23.0,18.0,0.0,75.0,28.0,33.0,0.0,30.0,35.0,24.0,4.0,10.0,0.0,213.0,300.0,1000.0,214.06,4378100.0,803.9,173782.43,8219.68,2018-03-17 03:00:00,8251.61,29.0,39.0,39.0,17.0,47.0,70.0,48.0,37.0,50.0,37.0,53.0,33.0,37.0,51.0,8194.26,23500.0,32000.0,8244.7,190521200.0,1804.29,14959085.85
62.34,62.63,8.0,14.0,16.0,0.0,0.0,0.0,17.0,0.0,39.0,16.0,29.0,13.0,0.0,43.0,61.51,0.0,0.0,62.26,0.0,1002.02,62722.21,0.1724,0.1745,12.0,24.0,19.0,0.0,37.0,48.0,11.0,0.0,12.0,7.0,13.0,11.0,14.0,0.0,0.1723,400.0,200.0,0.17300000000000001,34000.0,113436.65,19684.03,213.78,213.91,9.0,35.0,17.0,13.0,76.0,34.0,27.0,0.0,31.0,33.0,22.0,11.0,18.0,23.0,211.44,300.0,1000.0,213.55,4378100.0,2976.04,632702.97,8229.43,2018-03-17 04:00:00,8236.2,27.0,47.0,43.0,39.0,50.0,51.0,51.0,32.0,57.0,45.0,50.0,30.0,44.0,65.0,8118.81,23500.0,32000.0,8219.76,190521200.0,4043.26,33210970.11
61.95,62.72,22.0,0.0,27.0,0.0,28.0,80.0,76.0,0.0,18.0,17.0,21.0,13.0,0.0,0.0,61.8,0.0,0.0,62.34,0.0,1541.02,96358.93,0.172,0.1745,11.0,56.0,17.0,0.0,71.0,0.0,25.0,0.0,10.0,30.0,0.0,22.0,0.0,0.0,0.172,400.0,200.0,0.1724,34000.0,200544.98,34519.07,212.8,214.24,6.0,31.0,20.0,7.0,42.0,28.0,41.0,0.0,19.0,17.0,19.0,4.0,36.0,0.0,212.62,300.0,1000.0,213.78,4378100.0,589.15,127039.55,8178.76,2018-03-17 05:00:00,8229.7,29.0,45.0,38.0,31.0,40.0,59.0,49.0,55.0,53.0,33.0,33.0,26.0,41.0,51.0,8173.78,23500.0,32000.0,8229.43,190521200.0,2138.87,17589614.52
62.03,62.3,8.0,0.0,33.0,0.0,52.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,14.0,61.66,0.0,0.0,61.95,0.0,1022.03,63543.8,0.17300000000000001,0.1744,8.0,74.0,29.0,0.0,34.0,0.0,33.0,0.0,15.0,0.0,40.0,5.0,0.0,17.0,0.1715,400.0,200.0,0.172,34000.0,46963.08,8078.21,213.24,213.81,13.0,54.0,24.0,0.0,35.0,0.0,26.0,0.0,40.0,17.0,12.0,32.0,31.0,7.0,211.97,300.0,1000.0,212.77,4378100.0,807.25,173591.39,8210.45,2018-03-17 06:00:00,8231.33,26.0,58.0,48.0,34.0,37.0,38.0,49.0,96.0,49.0,32.0,39.0,34.0,42.0,47.0,8142.25,23500.0,32000.0,8178.76,190521200.0,2995.46,24596020.01
